
2023-11-20;05:16:16;LOUIS VUITTON;Cinto Louis Vuitton Epi Preto;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.800,00;EÚ R$ 1.800,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Victorine Azul;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.450,00;EÚ R$ 1.960,78;
2023-11-20;05:16:16;LOUIS VUITTON;Agenda Louis Vuitton EPI Amarela;TAMANHO: MEDIUM;PREÇO LOJA R$ 2.340,00;EÚ R$ 720,00;
2023-11-20;05:16:16;LOUIS VUITTON;Pulseira Louis Vuitton Love Letter Timeless Dourado;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.000,00;EÚ R$ 1.400,00;
2023-11-20;05:16:16;LOUIS VUITTON;Cinto Louis Vuitton LV Frame Verniz Monograma Amarante;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.980,00;EÚ R$ 1.500,00;
2023-11-20;05:16:16;LOUIS VUITTON;Lenço Louis Vuitton Snood Animal Print;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.520,00;EÚ R$ 1.500,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Insolite Monogram Preta;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.725,00;EÚ R$ 1.800,00;
2023-11-20;05:16:16;LOUIS VUITTON;Caixa Louis Vuitton Boîte Flacons Monogram;TAMANHO: ÚNICO;PREÇO LOJA R$ 49.500,00;EÚ R$ 25.000,00;
2023-11-20;05:16:16;LOUIS VUITTON;Colar Louis Vuitton Padlock Chain Prateado;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.750,00;EÚ R$ 2.000,00;
2023-11-20;05:16:16;LOUIS VUITTON;Óculos de Sol Louis Vuitton Tortoise Marrom;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.150,00;EÚ R$ 1.079,09;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Caissa Damier Ebene;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.050,00;EÚ R$ 2.942,00;
2023-11-20;05:16:16;LOUIS VUITTON;Porta Cheque Louis Vuitton Vintage Epi Preto;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.700,00;EÚ R$ 874,31;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Zippy Coin Damier Ebene;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.940,00;EÚ R$ 1.850,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Epi Off White;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.940,00;EÚ R$ 719,99;
2023-11-20;05:16:16;LOUIS VUITTON;Xale Louis Vuitton 3D Monograma Lilás;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.250,00;EÚ R$ 3.750,00;
2023-11-20;05:16:16;LOUIS VUITTON;Porta Moedas Louis Vuitton Zippy Coin Croco Azul Vintage;TAMANHO: ÚNICO;PREÇO LOJA R$ 9.000,00;EÚ R$ 1.800,00;
2023-11-20;05:16:16;LOUIS VUITTON;Chaveiro Louis Vuitton Insolence Bag Charm Multicolor;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.270,00;EÚ R$ 840,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Epi Porte Tresor International Amarela Vintage;TAMANHO: ÚNICO;PREÇO LOJA R$ 5.350,00;EÚ R$ 1.530,00;
2023-11-20;05:16:16;LOUIS VUITTON;Chaveiro Louis Vuitton Love Birds Dourado;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.000,00;EÚ R$ 1.200,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Epi Porte Tresor International Vermelha;TAMANHO: ÚNICO;PREÇO LOJA R$ 5.350,00;EÚ R$ 2.000,00;
2023-11-20;05:16:16;LOUIS VUITTON;Capa Louis Vuitton Iphone XS Max Bumper Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.520,00;EÚ R$ 573,53;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Portefeuille Sarah Verniz Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.400,00;EÚ R$ 1.350,00;
2023-11-20;05:16:16;LOUIS VUITTON;Chaveiro Louis Vuitton Tag Luggage Vachetta Bege;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.460,00;EÚ R$ 1.000,00;
2023-11-20;05:16:16;LOUIS VUITTON;Chaveiro Louis Vuitton Tag Luggage Vachetta Bege;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.460,00;EÚ R$ 1.000,00;
2023-11-20;05:16:16;LOUIS VUITTON;Chaveiro Louis Vuitton Insolence Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.620,00;EÚ R$ 1.125,00;
2023-11-20;05:16:16;LOUIS VUITTON;Chaveiro Louis Vuitton Tassel Dourado;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.670,00;EÚ R$ 1.125,00;
2023-11-20;05:16:16;LOUIS VUITTON;Chaveiro Louis Vuitton Tapage Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.520,00;EÚ R$ 1.125,00;
2023-11-20;05:16:16;LOUIS VUITTON;Chaveiro Louis Vuitton Tapage Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.520,00;EÚ R$ 1.125,00;
2023-11-20;05:16:16;LOUIS VUITTON;Colar Louis Vuitton Lock Me Dourado;TAMANHO: ÚNICO;PREÇO LOJA R$ 5.800,00;EÚ R$ 2.750,00;
2023-11-20;05:16:16;LOUIS VUITTON;Anel Louis Vuitton Planet Strass Prateado;TAMANHO: 18;PREÇO LOJA R$ 3.500,00;EÚ R$ 1.215,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Sarah Damier Azur;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.050,00;EÚ R$ 1.300,00;
2023-11-20;05:16:16;LOUIS VUITTON;Óculos Louis Vuitton Obsession GM Z0459W Marrom Glitter;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.900,00;EÚ R$ 1.300,00;
2023-11-20;05:16:16;LOUIS VUITTON;Chaveiro Louis Vuitton Tapage Dourado;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.520,00;EÚ R$ 1.500,00;
2023-11-20;05:16:16;LOUIS VUITTON;Porta Cheques Louis Vuitton Monograma Vintage;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.400,00;EÚ R$ 1.169,99;
2023-11-20;05:16:16;LOUIS VUITTON;Caixa Louis Vuitton Beauty Boite Flacons Monograma Vintage;TAMANHO: ÚNICO;PREÇO LOJA R$ 39.480,00;EÚ R$ 26.500,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Sarah Denim Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.400,00;EÚ R$ 1.200,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Mahina Amelia Preta;TAMANHO: ÚNICO;PREÇO LOJA R$ 5.050,00;EÚ R$ 1.889,99;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Majestueux Ostrich Lizard Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 21.689,00;EÚ R$ 7.000,00;
2023-11-20;05:16:16;LOUIS VUITTON;Cinto Louis Vuitton Inventeur Bengale Cinza;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.300,00;EÚ R$ 1.500,00;
2023-11-20;05:16:16;LOUIS VUITTON;Agenda Louis Vuitton Epi Tassil;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.340,00;EÚ R$ 600,00;
2023-11-20;05:16:16;LOUIS VUITTON;Porta Gravata Louis Vuitton Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 5.218,00;EÚ R$ 2.000,00;
2023-11-20;05:16:16;LOUIS VUITTON;Capa Louis Vuitton Iphone 7 Plus Damier Graphite;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.280,00;EÚ R$ 1.000,00;
2023-11-20;05:16:16;LOUIS VUITTON;Agenda Louis Vuitton Nomad PM Couro Caramelo;TAMANHO: P;PREÇO LOJA R$ 2.340,00;EÚ R$ 583,20;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Couro Azul;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.190,00;EÚ R$ 1.500,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Organizer De Poche Epi Preta;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.800,00;EÚ R$ 1.300,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Multiple Damier Graphite;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.570,00;EÚ R$ 1.196,93;
2023-11-20;05:16:16;LOUIS VUITTON;Chaveiro Louis Vuitton Bijoux Sac Tapage Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.520,00;EÚ R$ 882,35;
2023-11-20;05:16:16;LOUIS VUITTON;Case Louis Vuitton Folio Monogram iPhone 6 Plus;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.280,00;EÚ R$ 1.552,94;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Emilie Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.050,00;EÚ R$ 1.294,12;
2023-11-20;05:16:16;LOUIS VUITTON;Porta Cartão Louis Vuitton Porta Cheque Monograma Vintage;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.400,00;EÚ R$ 1.600,00;
2023-11-20;05:16:16;LOUIS VUITTON;Porta Cartão Louis Vuitton Credit Pression Monograma Vintage;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.400,00;EÚ R$ 1.600,00;
2023-11-20;05:16:16;LOUIS VUITTON;Óculos Louis Vuitton Soupcon GM Pomme D'Amour;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.590,00;EÚ R$ 1.400,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Epi Flore Tricolor;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.400,00;EÚ R$ 1.499,99;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Sarah Monogram Vernis Amarante;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.430,00;EÚ R$ 1.800,00;
2023-11-20;05:16:16;LOUIS VUITTON;Anel Louis Vuitton Metal Resina Tartaruga;TAMANHO: 15;PREÇO LOJA R$ 2.615,90;EÚ R$ 1.349,10;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Monogram Vernis Zippy Verde;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.050,00;EÚ R$ 2.620,00;
2023-11-20;05:16:16;LOUIS VUITTON;Cinto Louis Vuitton Couro Marrom;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.500,00;EÚ R$ 1.130,50;
2023-11-20;05:16:16;LOUIS VUITTON;Chaveiro Louis Vuitton LV Prateado;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.380,00;EÚ R$ 850,00;
2023-11-20;05:16:16;LOUIS VUITTON;Brinco Louis Vuitton Correntes Prateado;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.600,00;EÚ R$ 1.020,60;
2023-11-20;05:16:16;LOUIS VUITTON;Lenço Louis Vuitton Seda Verde;TAMANHO: ÚNICO;PREÇO LOJA R$ 1.390,00;EÚ R$ 503,99;
2023-11-20;05:16:16;LOUIS VUITTON;Óculos Louis Vuitton Gina Glittler Honey;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.600,00;EÚ R$ 1.104,99;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Canvas Damier Graphite;TAMANHO: ÚNICO;PREÇO LOJA R$ 1.890,00;EÚ R$ 680,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Capucines Crocodile Rosa;TAMANHO: ÚNICO;PREÇO LOJA R$ 50.500,00;EÚ R$ 4.743,00;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Vertical Bifold Epi Preto;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.800,00;EÚ R$ 1.291,91;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Josephine Epi Fucsia Fúcsia;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.400,00;EÚ R$ 1.614,92;
2023-11-20;05:16:16;LOUIS VUITTON;Óculos Louis Vuitton Laurel Preto;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.175,00;EÚ R$ 807,49;
2023-11-20;05:16:16;LOUIS VUITTON;Porta Terno Louis Vuitton Portable Gibeciere Ardoise Taiga Bicolor;TAMANHO: ÚNICO;PREÇO LOJA R$ 12.600,00;EÚ R$ 5.645,21;
2023-11-20;05:16:16;LOUIS VUITTON;Chaveiro Louis Vuitton Wild Puppet Bag Charm Rosa;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.850,00;EÚ R$ 837,83;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Vernis Zippy Monogram Rosê;TAMANHO: ÚNICO;PREÇO LOJA R$ 5.300,00;EÚ R$ 1.994,99;
2023-11-20;05:16:16;LOUIS VUITTON;Óculos Louis Vuitton Gina Glittler Z0052W;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.600,00;EÚ R$ 854,98;
2023-11-20;05:16:16;LOUIS VUITTON;Porta Moedas Louis Vuitton Multi Pochette Lanyard Monogram;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.350,00;EÚ R$ 2.422,42;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Zippy Coin Purse Epi Azul;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.970,00;EÚ R$ 1.211,17;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Canvas Josephine Laranja;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.050,00;EÚ R$ 1.453,42;
2023-11-20;05:16:16;LOUIS VUITTON;Brinco Louis Vuitton Studded Caramelo;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.280,00;EÚ R$ 969,00;
2023-11-20;05:16:16;LOUIS VUITTON;Case para iPhone Louis Vuitton 7 Plus Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.280,00;EÚ R$ 558,56;
2023-11-20;05:16:16;LOUIS VUITTON;Pulseira Louis Vuitton Tambour Canvas Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.710,00;EÚ R$ 1.025,99;
2023-11-20;05:16:16;LOUIS VUITTON;Óculos Louis Vuitton Monogram Mahina Z0173W;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.650,00;EÚ R$ 968,92;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Sarah Damier Azur;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.650,00;EÚ R$ 1.650,00;
2023-11-20;05:16:16;LOUIS VUITTON;Cinto Louis Vuitton Vintage Classique Epi Preto;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.300,00;EÚ R$ 807,42;
2023-11-20;05:16:16;LOUIS VUITTON;Capa para Iphone Louis Vuitton XS Plus;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.240,00;EÚ R$ 911,93;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Sarah Epi Preta;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.400,00;EÚ R$ 1.453,46;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Lockmini Tricolor;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.200,00;EÚ R$ 1.308,11;
2023-11-20;05:16:16;LOUIS VUITTON;Óculos Louis Vuitton Daisy Marrom;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.900,00;EÚ R$ 872,03;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Sarah Amarante;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.650,00;EÚ R$ 957,53;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Mini Lin Porte-Tresor Monograma Cherry;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.760,00;EÚ R$ 888,19;
2023-11-20;05:16:16;LOUIS VUITTON;Alça Louis Vuitton Bandouliere Epi Azul Marinho;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.050,00;EÚ R$ 1.521,14;
2023-11-20;05:16:16;LOUIS VUITTON;Tag de Bagagem Louis Vuitton Vachetta;TAMANHO: ÚNICO;PREÇO LOJA R$ 1.420,00;EÚ R$ 118,71;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Zippy Monograma;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.300,00;EÚ R$ 2.341,68;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Porte Monnaie Elastique Epi Marrom;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.250,00;EÚ R$ 726,70;
2023-11-20;05:16:16;LOUIS VUITTON;Cachecol Vuitton Monogram Velours Roxo;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.050,00;EÚ R$ 1.367,93;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Taupe Monogram Mahina Amelia;TAMANHO: ÚNICO;PREÇO LOJA R$ 7.000,00;EÚ R$ 1.378,18;
2023-11-20;05:16:16;LOUIS VUITTON;Óculos Louis Vuitton Mimosa Z0378U Dourado;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.350,00;EÚ R$ 1.069,61;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Empreinte Sarah Rosa Claro;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.800,00;EÚ R$ 2.302,08;
2023-11-20;05:16:16;LOUIS VUITTON;Cachecol Louis Vuitton Lã Damier Geant;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.450,00;EÚ R$ 1.817,95;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Sarah Epi;TAMANHO: ÚNICO;PREÇO LOJA R$ 4.400,00;EÚ R$ 1.101,15;
2023-11-20;05:16:16;LOUIS VUITTON;Lenço Louis Vuitton Arty Flower;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.110,00;EÚ R$ 915,71;
2023-11-20;05:16:16;LOUIS VUITTON;Óculos Louis Vuitton Wire Frame Z0500U;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.880,00;EÚ R$ 992,66;
2023-11-20;05:16:16;LOUIS VUITTON;Óculos Louis Vuitton Possession Z0563 Azul;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.380,00;EÚ R$ 992,66;
2023-11-20;05:16:16;LOUIS VUITTON;Carteira Louis Vuitton Heritage Compact Marrom;TAMANHO: ÚNICO;PREÇO LOJA R$ 3.100,00;EÚ R$ 1.446,24;
2023-11-20;05:16:16;LOUIS VUITTON;Óculos Louis Vuitton Soupcon Tartaruga;TAMANHO: ÚNICO;PREÇO LOJA R$ 2.540,00;EÚ R$ 768,74;
2023-11-20;05:16:16;LOUIS VUITTON;Relógio Louis Vuitton Tambour Rosa Q130;TAMANHO: ÚNICO;PREÇO LOJA R$ 36.600,00;EÚ R$ 9.688,01;
2023-11-20;05:16:16;LOUIS VUITTON;Capa Louis Vuitton Iphone 4 Damier Ebene;TAMANHO: ÚNICO;PREÇO LOJA R$ 1.320,00;EÚ R$ 322,19;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Work Giant 12 Preto;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.670,00;EÚ R$ 4.000,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Motorcycle Giant 12 Tangerina;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.760,00;EÚ R$ 3.000,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Mid Afternoon Marrom;TAMANHO: ÚNICO;PREÇO LOJA R$ 9.200,00;EÚ R$ 3.200,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga All Afternoon Bicolor;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.600,00;EÚ R$ 4.500,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tiracolo Balenciaga Le Cagole XS Cristais Preta;TAMANHO: ÚNICO;PREÇO LOJA R$ 18.026,00;EÚ R$ 10.000,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Chevre Vermelho;TAMANHO: ÚNICO;PREÇO LOJA R$ 9.870,00;EÚ R$ 5.500,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Everyday XS Azul;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.114,00;EÚ R$ 8.000,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga XXS Bistro Basket Preta;TAMANHO: SMALL;PREÇO LOJA R$ 5.469,00;EÚ R$ 4.761,90;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Motorcycle City Giant 21 Preto;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.760,00;EÚ R$ 5.000,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga City Brogues Marrom;TAMANHO: ÚNICO;PREÇO LOJA R$ 9.870,00;EÚ R$ 3.294,12;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Hardware City Giant 21 Agneau Rosa;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.760,00;EÚ R$ 4.000,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Town Giant 12 Bege;TAMANHO: ÚNICO;PREÇO LOJA R$ 9.269,00;EÚ R$ 4.500,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Agneau Giant 21 Rose Gold Hardware City Bege;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.670,00;EÚ R$ 4.500,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Papier A5 Azul;TAMANHO: ÚNICO;PREÇO LOJA R$ 7.800,00;EÚ R$ 3.482,54;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Giant 21 Gold Hardware Brief Anthracite Preta;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.670,00;EÚ R$ 4.600,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tiracolo Balenciaga Hip Bag Prateado;TAMANHO: ÚNICO;PREÇO LOJA R$ 9.870,00;EÚ R$ 4.300,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga City Smocked Azul;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.600,00;EÚ R$ 4.500,00;
2023-11-20;11:34:22;BALENCIAGA;Mochila Balenciaga Explorer Preta;TAMANHO: ÚNICO;PREÇO LOJA R$ 7.374,00;EÚ R$ 3.600,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga City Hardware Agneau Bois De Rose;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.670,00;EÚ R$ 4.500,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Mid Day Marrom;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.670,00;EÚ R$ 3.657,13;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga City Couro Vermelha;TAMANHO: ÚNICO;PREÇO LOJA R$ 9.200,00;EÚ R$ 4.500,00;
2023-11-20;11:34:22;BALENCIAGA;Clutch Balenciaga Brogues Multi Preta;TAMANHO: ÚNICO;PREÇO LOJA R$ 5.340,00;EÚ R$ 2.250,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga City Vermelha;TAMANHO: ÚNICO;PREÇO LOJA R$ 9.200,00;EÚ R$ 4.500,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Velo Agneau Azul;TAMANHO: ÚNICO;PREÇO LOJA R$ 12.400,00;EÚ R$ 4.800,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Twiggy Fringe Vermelha;TAMANHO: ÚNICO;PREÇO LOJA R$ 8.500,00;EÚ R$ 4.605,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Papier A4 Veau;TAMANHO: ÚNICO;PREÇO LOJA R$ 8.975,00;EÚ R$ 4.319,99;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Hobo Balenciaga Weekender Cinza;TAMANHO: ÚNICO;PREÇO LOJA R$ 16.220,00;EÚ R$ 6.000,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Motorcycle City Agneau Rose Thulian;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.670,00;EÚ R$ 4.800,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tiracolo Balenciaga Agneau Classic Hardware Velo Preta;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.670,00;EÚ R$ 3.839,99;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Agneau Classic Hardware Preta;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.670,00;EÚ R$ 4.900,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Agneau Classic Hardware Roxa;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.670,00;EÚ R$ 4.900,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Agneau Classic Hardware City Verde;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.670,00;EÚ R$ 4.700,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Work Brogues Azul;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.670,00;EÚ R$ 4.500,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Bowling Azul;TAMANHO: ÚNICO;PREÇO LOJA R$ 9.870,00;EÚ R$ 3.800,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Pompon Brogues Anthracite;TAMANHO: ÚNICO;PREÇO LOJA R$ 9.790,00;EÚ R$ 4.680,00;
2023-11-20;11:34:22;BALENCIAGA;Clutch Balenciaga Envelope Preta;TAMANHO: ÚNICO;PREÇO LOJA R$ 5.340,00;EÚ R$ 2.800,00;
2023-11-20;11:34:22;BALENCIAGA;Clutch Balenciaga Lizard Verde;TAMANHO: ÚNICO;PREÇO LOJA R$ 7.200,00;EÚ R$ 5.400,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga Quilted Preta;TAMANHO: MM;PREÇO LOJA R$ 10.770,00;EÚ R$ 4.800,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga City Brogue Laranja;TAMANHO: ÚNICO;PREÇO LOJA R$ 9.870,00;EÚ R$ 3.599,99;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tiracolo Balenciaga Everyday Preta;TAMANHO: MINI;PREÇO LOJA R$ 8.500,00;EÚ R$ 4.063,49;
2023-11-20;11:34:22;BALENCIAGA;Bolsa Tote Balenciaga City Hardware City Chevre Metallic Edge Cinza;TAMANHO: ÚNICO;PREÇO LOJA R$ 11.670,00;EÚ R$ 5.200,00;
2023-11-20;11:34:22;BALENCIAGA;Bolsa com Alça Balenciaga Papier A4 Mini Preta;TAMANHO: ÚNICO;PREÇO LOJA R$ 8.975,00;EÚ R$ 5.500,00;
